Zalando_Image_ID,Zalando_Review
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,Maat L bestelt pas prima goede pasvorm lekker warm
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,Fijne trui
b8af0350-1cc0-4489-9e0e-7a8ce0b21052,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
9a7efb90-0462-4423-9ede-1ed87b9bd87a,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
9a7efb90-0462-4423-9ede-1ed87b9bd87a,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
9a7efb90-0462-4423-9ede-1ed87b9bd87a,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
9a7efb90-0462-4423-9ede-1ed87b9bd87a,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
9a7efb90-0462-4423-9ede-1ed87b9bd87a,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
9a7efb90-0462-4423-9ede-1ed87b9bd87a,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
9a7efb90-0462-4423-9ede-1ed87b9bd87a,Goede kwaliteit Past perfect
9a7efb90-0462-4423-9ede-1ed87b9bd87a,Prijs kwaliteit goed Past perfect
9a7efb90-0462-4423-9ede-1ed87b9bd87a,Nice classic sweater Too much fluff
9a7efb90-0462-4423-9ede-1ed87b9bd87a,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
bed44fb8-ac81-48b0-ab29-c6ab8c69f9d4,Nette trui. Is minder warm dan andere pulls/rolkraagpulls v tommy maar voor de rest prima!
bed44fb8-ac81-48b0-ab29-c6ab8c69f9d4,Hele fijne trui
bed44fb8-ac81-48b0-ab29-c6ab8c69f9d4,Mooie kwaliteit
bed44fb8-ac81-48b0-ab29-c6ab8c69f9d4,Hij is supermooi
bed44fb8-ac81-48b0-ab29-c6ab8c69f9d4,Fijne trui. Pasvorm en maat zijn goed.
bed44fb8-ac81-48b0-ab29-c6ab8c69f9d4,Matige kwaliteit. Houdt geen warmte vast. Voelt aan als een goedkope trui.
f78657c4-cfd4-4ba0-8523-8a83debb8865,if you are medium take medium. it says take a size bigger no. do not take. order your original size. ik heb xl gekocht en het is te groot.
f78657c4-cfd4-4ba0-8523-8a83debb8865,super leuk trui!! heel erg blij mee
f78657c4-cfd4-4ba0-8523-8a83debb8865,Het is een goeie artikel.
f78657c4-cfd4-4ba0-8523-8a83debb8865,Ik vind te dun
f78657c4-cfd4-4ba0-8523-8a83debb8865,Zit zalig Heb normaal large en nu ook large dus valt helemaal niet klein
f78657c4-cfd4-4ba0-8523-8a83debb8865,Valt heel klein. 2 maten groter bestellen is verstandiger!
f78657c4-cfd4-4ba0-8523-8a83debb8865,"Mooie trui, maar maat klopt helemaal niet ik draag normaal een m-l nu heb ik xl genomen en is die alsnog te strak en kort"
f78657c4-cfd4-4ba0-8523-8a83debb8865,Maar valt nogal klein uit.
f78657c4-cfd4-4ba0-8523-8a83debb8865,moet inderdaad een maat groter nemen zit verder perfect
f78657c4-cfd4-4ba0-8523-8a83debb8865,Zacht
be463d08-8ef6-4e7c-ab48-47bff0b97ea6,Slechte kwaliteit
be463d08-8ef6-4e7c-ab48-47bff0b97ea6,"Mooi artikel, slechte kwaliteit"
2bb7e1c4-270d-4275-934f-4477328f5e72,"Super mooie trui, mooie kwaliteit."
9a5d7014-1722-4548-a2e8-9af7cfb57e43,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
f3dce2d8-dda3-4305-82b2-aac7b4c902c4,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
46d06d3b-ce74-41ca-a0d4-f6820bcd98ea,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
58eea715-a109-4373-aa1c-e5c4ac034602,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
86bf36b3-fc6c-4f42-ab65-80099004d0c3,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
1aaf2026-98f3-4a98-87e0-071df9b7ece3,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
16bdae5f-1adf-4769-9c1a-32a9b8d33a32,"Prima coltrui, het ritsje is een leuke toevoeging."
16bdae5f-1adf-4769-9c1a-32a9b8d33a32,"Erg mooie trui, valt goed op maat"
8e75574e-d264-4efa-945c-690b76214c71,Goede pasvorm. Mooie kwaliteit
8e75574e-d264-4efa-945c-690b76214c71,"Mooie vorm, goede kwaliteit"
8e75574e-d264-4efa-945c-690b76214c71,Mooie pasvorm. Goede kwaliteit
8e75574e-d264-4efa-945c-690b76214c71,"korte mouwen, patches op elleboog erg stug."
8e75574e-d264-4efa-945c-690b76214c71,Do not buy. Good was damaged and stitches were crooked.
8e75574e-d264-4efa-945c-690b76214c71,Ik heb de trui direct terug gestuurd de kleur valt heel licht uit. En de kwaliteit daar ben ik niet tevreden over.
8e75574e-d264-4efa-945c-690b76214c71,"Fijne trui,wel nog niet gewassen"
8e75574e-d264-4efa-945c-690b76214c71,"Falls small, get a size bigger"
8e75574e-d264-4efa-945c-690b76214c71,"Goede trui voor de prijs, rekt wel een beetje na het dragen, maar na het wassen komt dat wellicht weer goed. Normale pasvorm maar mocht iets meer gecentreerd zijn."
a26986d8-339d-4bc4-ac07-71ec1aa393c3,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
a26986d8-339d-4bc4-ac07-71ec1aa393c3,Te dun om het een trui te noemen.
a26986d8-339d-4bc4-ac07-71ec1aa393c3,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
a26986d8-339d-4bc4-ac07-71ec1aa393c3,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
a26986d8-339d-4bc4-ac07-71ec1aa393c3,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
a26986d8-339d-4bc4-ac07-71ec1aa393c3,Top
a26986d8-339d-4bc4-ac07-71ec1aa393c3,"Zit wel wat strak, zou een maatje groter bestellen"
a26986d8-339d-4bc4-ac07-71ec1aa393c3,Goed en confortabel
a26986d8-339d-4bc4-ac07-71ec1aa393c3,Goed
a26986d8-339d-4bc4-ac07-71ec1aa393c3,Mooie nette trui
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Beschadigd een gat in de trui
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Maat kleiner bestellen
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Super mooi
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Mooie kleur zit prima
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Perfect
8ec1e4b1-d113-4d7c-bd10-f86d56a19e81,Fijne trui. Gaat wel snel pluizen. Valt normaal.
f4e1b2fd-6435-42fc-90cf-ddf42262d98e,Kwaliteit niet super goed
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,Maatje kleiner pakken en top trui
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,zat niet zo mooi bij mijn zoon. Hierdoor retour
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,ok
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,goeien kwaliteit ❤️🙏🏾
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,Ietwat wijd rond de buik en rug
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
c1a4d9eb-d6b1-4ad6-8634-dac2d141c60a,"Goede en fijne trui, normale pasmaat bestellen."
ccb83eac-e6c6-4159-981a-d05b3b7d826f,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
ccb83eac-e6c6-4159-981a-d05b3b7d826f,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
ccb83eac-e6c6-4159-981a-d05b3b7d826f,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
ccb83eac-e6c6-4159-981a-d05b3b7d826f,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
ccb83eac-e6c6-4159-981a-d05b3b7d826f,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
ccb83eac-e6c6-4159-981a-d05b3b7d826f,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
ccb83eac-e6c6-4159-981a-d05b3b7d826f,Goede kwaliteit Past perfect
ccb83eac-e6c6-4159-981a-d05b3b7d826f,Prijs kwaliteit goed Past perfect
ccb83eac-e6c6-4159-981a-d05b3b7d826f,Nice classic sweater Too much fluff
ccb83eac-e6c6-4159-981a-d05b3b7d826f,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
da9fb106-433b-46ee-8d78-b73283efb6ad,Beschadigd een gat in de trui
da9fb106-433b-46ee-8d78-b73283efb6ad,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
da9fb106-433b-46ee-8d78-b73283efb6ad,Maat kleiner bestellen
da9fb106-433b-46ee-8d78-b73283efb6ad,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
da9fb106-433b-46ee-8d78-b73283efb6ad,Super mooi
da9fb106-433b-46ee-8d78-b73283efb6ad,Mooie kleur zit prima
da9fb106-433b-46ee-8d78-b73283efb6ad,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
da9fb106-433b-46ee-8d78-b73283efb6ad,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
da9fb106-433b-46ee-8d78-b73283efb6ad,Perfect
da9fb106-433b-46ee-8d78-b73283efb6ad,Fijne trui. Gaat wel snel pluizen. Valt normaal.
316a1838-0332-4ec1-b01d-a60aa3f2c403,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
316a1838-0332-4ec1-b01d-a60aa3f2c403,Te dun om het een trui te noemen.
316a1838-0332-4ec1-b01d-a60aa3f2c403,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
316a1838-0332-4ec1-b01d-a60aa3f2c403,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
316a1838-0332-4ec1-b01d-a60aa3f2c403,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
316a1838-0332-4ec1-b01d-a60aa3f2c403,Top
316a1838-0332-4ec1-b01d-a60aa3f2c403,"Zit wel wat strak, zou een maatje groter bestellen"
316a1838-0332-4ec1-b01d-a60aa3f2c403,Goed en confortabel
316a1838-0332-4ec1-b01d-a60aa3f2c403,Goed
316a1838-0332-4ec1-b01d-a60aa3f2c403,Mooie nette trui
681d1bf3-0749-42ca-92d8-0d346f2806aa,"Fijne trui, mooi model"
681d1bf3-0749-42ca-92d8-0d346f2806aa,Is wat ik had verwacht. Super blij mee.
681d1bf3-0749-42ca-92d8-0d346f2806aa,perfecte smallere fit. één van mijn favorieten
c08695e8-3d1c-47a5-8376-fd5d47db34d4,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
c08695e8-3d1c-47a5-8376-fd5d47db34d4,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
c08695e8-3d1c-47a5-8376-fd5d47db34d4,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
c08695e8-3d1c-47a5-8376-fd5d47db34d4,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
c08695e8-3d1c-47a5-8376-fd5d47db34d4,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
c08695e8-3d1c-47a5-8376-fd5d47db34d4,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
c08695e8-3d1c-47a5-8376-fd5d47db34d4,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
c08695e8-3d1c-47a5-8376-fd5d47db34d4,Maat L bestelt pas prima goede pasvorm lekker warm
c08695e8-3d1c-47a5-8376-fd5d47db34d4,Fijne trui
c08695e8-3d1c-47a5-8376-fd5d47db34d4,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,"Goeie kleur, een beetje korter dan andere truien"
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,Is leuk.
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,Valt klein
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,Prima trui
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,Super mooie
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,heel mooie trui
5ba58d73-1cbb-49fc-a066-3a6cba7c4cd5,"Mooie kleur, exact wat was verwacht."
f111a662-27d1-4aae-b64b-bb2b7baf4685,Goede kwaliteit
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,Mooie trui
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,Mooi model maar na een aantal weken kwam de naad van de mouw helemaal los. Geretourneerd onder garantie.
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,De trui en ook de mouwen zijn te lang. De trui is volledig van katoen en is vrij zwaar .
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,"Perfect passend. Zeer goede kwaliteit, stoere uitstraling.."
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,"Zeer mooie trui. Goede kwaliteit, het is de gewone maat."
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,Maat is goed en draagt lekker.
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,"Fijne trui, lekker warm, stevige rits"
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,Heb de trui nu 2 maanden inmiddels al meermaals een naad die spontaan loslaat. Vind de kwaliteit van de trui erg slecht de naden aan de zijkant laten los op diversen plekken. Nietgoed gestikt
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,Mooie kwaliteit en prima pasvorm
7cc3d1f2-6281-4ab7-95d8-087e606cabd6,"Heerlijke trui, zit perfect. Kleur is inderdaad niet zoals op de foto zoals anderen ook al hadden geschreven. Hij is lichter en lijkt daardoor soms grijs/bruin."
3e6cd0ba-a4ce-4cfc-8dec-83aaf0a6c28d,Goede pasvorm en zachte stof.
0294de94-cfe8-4d28-ad14-43e73add0698,Top
0294de94-cfe8-4d28-ad14-43e73add0698,Mooie trui alleen jammer dat de mauwen zo wijd zijn.
0294de94-cfe8-4d28-ad14-43e73add0698,Helemaal top
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,Goede kwaliteit Past perfect
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,Prijs kwaliteit goed Past perfect
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,Nice classic sweater Too much fluff
a16f9e0b-d1bf-419b-93ff-63ca2cfa268f,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Beschadigd een gat in de trui
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Maat kleiner bestellen
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Super mooi
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Mooie kleur zit prima
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Perfect
22201fc1-0141-4cc6-a00d-8c7c1ccb5a73,Fijne trui. Gaat wel snel pluizen. Valt normaal.
bbe1b366-678c-48ff-a87d-cbf2ca4e8a30,"Mooie trui maar xl te klein helaas. Mouwen wel goede lengte maar rest te klein. Ben 1,85 cm lang en heb normaal xl."
bbe1b366-678c-48ff-a87d-cbf2ca4e8a30,Zit heerlijk.
772cabfc-f64c-4378-9f7a-b16916e5f194,Aangenaam om dragen Past perfect
772cabfc-f64c-4378-9f7a-b16916e5f194,Mooie pasvorm!!!
772cabfc-f64c-4378-9f7a-b16916e5f194,"Voelt lekker soepel, goede pasvorm. Kleur is precies volgens foto. Maat S besteld, maar lijkt meer maat M."
772cabfc-f64c-4378-9f7a-b16916e5f194,"Fits to size, true to colour pictured."
772cabfc-f64c-4378-9f7a-b16916e5f194,"Fits to size, true to colour pictured."
7b34018d-f6f5-414f-a6a8-356c2b3bbf6b,Heel slecht kwaliteit ik ben dit niet gewend van deze merk. Ik heb het cadeau voor mijn man gekocht voor zijn verjaardag maar wij zijn erg teleurstellend. Hij schijnt enorm door je kan beter niet aan doen ik heb foto’s als bewijs gemaakt. Ik wil het terug sturen
